id,name,price,date
1,"""Мужская кожаная летняя обувь.""",1000,25.09
2,"""Сапоги рабочие.""",1200,20.09
3,"""Продам кожаные итальянские туфли""",5500,19.09
10,"""Мужские ботинки 45 размера""",3000,7.08
11,"""Туфли кожаные""",799,27.07
12,"""Мужские кроссовки Аdidas Niteball""",3200,7.07
13,"""Мужские кроссовки Nike Air Max 90""",3650,7.07
14,"""Туфли мужские новые натуральная замша, 41 размер""",1500,2.07
15,"""Мужские кроссовки New Balance 650 Cordura""",3600,31.05
16,"""Мужские кроссовки Nike Air Jordan 3""",2300,31.05
17,"""Adidas Ozweego Celox""",2700,18.05
18,"""Лоферы""",3200,25.04
19,"""Кроссовки One Mix""",3000,21.04
20,"""Кроссовки one mix""",3000,21.04
21,"""Кроссовки onemix pro""",4000,21.04
22,"""Кроссовки onemix""",2500,21.04
23,"""Продам красовки""",1550,2.04
24,"""Кроссовки Nike""",3700,30.11
25,"""Кроссовки фирмы  Nike""",2500,16.11
26,"""Кроссовки фирмы Nike замшевые""",2600,16.11
27,"""Туфли кожанные новые.""",800,15.10
28,"""Лоферы туфли мужские ""Z'S""""",2500,17.09
29,"""Кроссовки Ecco biom""",6000,29.07
30,"""Кроссовки Найк оригинал""",3300,14.05
31,"""Мужские кроссовки""",2500,1.05
32,"""Коньки для катания на льду""",2000,19.03
35,"""Кроссовки""",2990,27.01
36,"""Кроссовки 40 р-р""",1400,10.06
37,"""Кеды Vans (все размеры)""",2200,2.04
38,"""Кроссовки Sharks/Акулы (все размеры)""",2000,2.04
39,"""Кроссовки Nike Air (все размеры)""",2800,2.04
40,"""Кроссовки Adidas (все размеры)""",3200,2.04
41,"""Кроссовки New balance (все размеры)""",3100,2.04
42,"""Кроссовки Puma (все размеры)""",3100,2.04
44,"""Сапоги мужские""",1100,29.03
45,"""Военные берцы. 45 размер. Новые""",2300,4.01
46,"""Ботинки""",1800,13.10
47,"""БОТИНКИ ""ФОРВАРД-ЭКО"" СПЕЦОБУВЬ""",1300,25.05
48,"""ПОЛУБОТИНКИ рабочие ""ОСКАР"" СПЕЦОБУВЬ""",1300,25.05
49,"""САНДАЛИ РАБОЧИЕ ""РИТМ""""",1400,25.05
50,"""БОТИНКИ ""ЛИДЕР"" ПОДОШВА ПУ-ТПУ""",1600,25.05
51,"""ПОЛУБОТИНКИ «ЛИДЕР» СТАЛЬНАЯ СТЕЛЬКА""",1450,25.05
52,"""БОТИНКИ РАБОЧИЕ ""ЭТАЛОН"" СПЕЦОБУВЬ""",1400,25.05
54,"""Туфли Мужские кожаные 42й размер 2пары в отличном""",600,21.04
55,"""Бертцы зима - весна - лето - осень.""",1500,30.01
56,"""Новые Кожаные зимние кроссовки""",2000,19.01
57,"""Мужские кроссовки""",1600,9.01
